iter	Passed	Remaining
0	5	5519
1	12	6122
2	18	6158
3	24	6180
4	32	6384
5	38	6363
6	43	6209
7	49	6174
8	56	6232
9	62	6159
10	68	6191
11	75	6216
12	81	6223
13	88	6245
14	94	6219
15	100	6211
16	107	6188
17	112	6149
18	118	6105
19	124	6078
20	129	6030
21	135	6025
22	141	6020
23	148	6056
24	155	6060
25	160	6009
26	166	5986
27	172	5980
28	178	5971
29	183	5941
30	189	5912
31	194	5885
32	199	5856
33	205	5835
34	211	5829
35	216	5809
36	222	5789
37	227	5770
38	233	5743
39	238	5728
40	244	5707
41	250	5710
42	256	5698
43	261	5679
44	266	5664
45	272	5647
46	278	5648
47	284	5637
48	289	5623
49	295	5620
50	301	5616
51	308	5617
52	313	5605
53	319	5594
54	325	5588
55	331	5588
56	337	5585
57	343	5575
58	349	5576
59	355	5567
60	360	5556
61	366	5552
62	373	5551
63	379	5543
64	385	5543
65	391	5540
66	397	5536
67	404	5537
68	409	5528
69	415	5526
70	421	5520
71	428	5522
72	434	5516
73	440	5516
74	447	5520
75	454	5521
76	460	5518
77	466	5519
78	473	5519
79	480	5526
80	487	5531
81	494	5533
82	501	5538
83	507	5537
84	514	5542
85	522	5549
86	529	5559
87	538	5584
88	546	5589
89	554	5601
90	561	5611
91	569	5621
92	578	5637
93	585	5646
94	592	5648
95	600	5656
96	607	5654
97	615	5665
98	623	5677
99	631	5683
100	638	5681
101	645	5687
102	653	5694
103	661	5697
104	669	5707
105	677	5713
106	685	5717
107	692	5720
108	700	5725
109	707	5725
110	715	5726
111	722	5730
112	729	5728
113	736	5726
114	744	5727
115	752	5736
116	758	5725
117	766	5729
118	773	5728
119	781	5728
120	788	5726
121	795	5726
122	802	5724
123	808	5714
124	815	5711
125	822	5707
126	829	5704
127	836	5698
128	844	5704
129	852	5705
130	860	5710
131	868	5709
132	875	5706
133	882	5702
134	889	5697
135	896	5693
136	903	5691
137	911	5691
138	917	5685
139	924	5680
140	931	5676
141	939	5674
142	946	5675
143	953	5669
144	961	5668
145	967	5661
146	975	5661
147	982	5656
148	989	5651
149	995	5642
150	1002	5638
151	1010	5635
152	1016	5628
153	1024	5625
154	1031	5623
155	1037	5614
156	1044	5608
157	1052	5609
158	1060	5608
159	1066	5600
160	1074	5597
161	1081	5594
162	1088	5590
163	1095	5582
164	1101	5575
165	1108	5571
166	1115	5563
167	1122	5559
168	1129	5554
169	1136	5547
170	1142	5539
171	1149	5532
172	1156	5528
173	1163	5522
174	1170	5517
175	1177	5512
176	1184	5506
177	1191	5500
178	1197	5493
179	1203	5483
180	1210	5475
181	1216	5468
182	1224	5465
183	1231	5462
184	1238	5453
185	1245	5449
186	1252	5445
187	1259	5439
188	1266	5434
189	1274	5431
190	1280	5424
191	1287	5418
192	1293	5408
193	1300	5402
194	1307	5398
195	1314	5390
196	1321	5385
197	1328	5379
198	1334	5373
199	1341	5366
200	1348	5358
201	1354	5352
202	1361	5343
203	1367	5337
204	1375	5333
205	1381	5326
206	1388	5318
207	1394	5310
208	1401	5305
209	1408	5299
210	1415	5291
211	1421	5284
212	1428	5277
213	1434	5268
214	1441	5263
215	1448	5257
216	1454	5250
217	1462	5245
218	1468	5236
219	1475	5231
220	1481	5223
221	1488	5217
222	1496	5212
223	1502	5206
224	1509	5199
225	1516	5193
226	1523	5186
227	1530	5183
228	1537	5177
229	1544	5169
230	1551	5164
231	1558	5159
232	1563	5148
233	1571	5144
234	1578	5137
235	1584	5130
236	1591	5124
237	1598	5117
238	1604	5108
239	1610	5101
240	1617	5094
241	1624	5087
242	1630	5080
243	1637	5074
244	1644	5068
245	1651	5062
246	1658	5056
247	1665	5049
248	1672	5043
249	1679	5037
250	1685	5029
251	1691	5020
252	1698	5014
253	1704	5005
254	1710	4998
255	1718	4993
256	1724	4986
257	1731	4980
258	1737	4970
259	1744	4965
260	1751	4960
261	1758	4952
262	1765	4946
263	1771	4939
264	1778	4931
265	1785	4925
266	1791	4919
267	1799	4914
268	1806	4909
269	1813	4902
270	1820	4897
271	1827	4890
272	1833	4883
273	1841	4878
274	1848	4873
275	1856	4868
276	1863	4863
277	1871	4859
278	1877	4853
279	1885	4848
280	1892	4843
281	1899	4836
282	1905	4828
283	1912	4820
284	1918	4813
285	1925	4807
286	1932	4800
287	1938	4793
288	1945	4785
289	1953	4782
290	1959	4774
291	1966	4768
292	1973	4762
293	1980	4755
294	1986	4747
295	1993	4741
296	2001	4736
297	2008	4731
298	2015	4725
299	2022	4719
300	2029	4713
301	2036	4706
302	2043	4700
303	2051	4696
304	2058	4690
305	2065	4683
306	2072	4677
307	2079	4671
308	2086	4665
309	2092	4658
310	2099	4651
311	2106	4645
312	2112	4637
313	2120	4631
314	2127	4625
315	2134	4619
316	2141	4614
317	2148	4607
318	2155	4602
319	2162	4596
320	2169	4589
321	2176	4582
322	2183	4577
323	2190	4570
324	2197	4563
325	2204	4558
326	2211	4552
327	2218	4545
328	2225	4539
329	2233	4535
330	2241	4529
331	2250	4527
332	2256	4519
333	2263	4513
334	2271	4509
335	2278	4502
336	2285	4496
337	2291	4488
338	2298	4482
339	2306	4476
340	2313	4470
341	2320	4464
342	2327	4457
343	2333	4450
344	2341	4444
345	2347	4437
346	2354	4431
347	2362	4425
348	2368	4418
349	2376	4412
350	2383	4407
351	2390	4400
352	2397	4394
353	2405	4388
354	2411	4382
355	2418	4375
356	2425	4368
357	2432	4361
358	2439	4355
359	2446	4348
360	2452	4341
361	2458	4333
362	2466	4327
363	2473	4321
364	2479	4313
365	2486	4307
366	2493	4300
367	2500	4294
368	2508	4288
369	2514	4281
370	2521	4274
371	2528	4268
372	2534	4260
373	2542	4255
374	2549	4248
375	2556	4242
376	2563	4235
377	2569	4228
378	2576	4221
379	2583	4215
380	2590	4208
381	2596	4201
382	2613	4209
383	2619	4202
384	2626	4196
385	2634	4190
386	2641	4183
387	2648	4177
388	2655	4171
389	2662	4164
390	2669	4158
391	2676	4151
392	2682	4143
393	2689	4136
394	2696	4129
395	2702	4122
396	2709	4115
397	2717	4110
398	2724	4103
399	2730	4096
400	2738	4090
401	2745	4084
402	2752	4077
403	2759	4071
404	2766	4063
405	2773	4058
406	2780	4051
407	2787	4044
408	2795	4038
409	2801	4031
410	2808	4025
411	2815	4018
412	2822	4011
413	2829	4005
414	2836	3999
415	2843	3992
416	2851	3985
417	2857	3978
418	2865	3972
419	2872	3966
420	2879	3959
421	2886	3953
422	2893	3946
423	2899	3939
424	2906	3932
425	2913	3925
426	2920	3918
427	2927	3912
428	2934	3905
429	2942	3899
430	2949	3893
431	2957	3888
432	2964	3882
433	2972	3876
434	2980	3870
435	2987	3864
436	2995	3858
437	3002	3852
438	3009	3845
439	3017	3840
440	3023	3832
441	3031	3826
442	3038	3820
443	3045	3813
444	3052	3807
445	3060	3801
446	3067	3795
447	3075	3789
448	3082	3782
449	3088	3774
450	3095	3768
451	3102	3761
452	3109	3754
453	3116	3747
454	3123	3741
455	3131	3735
456	3138	3728
457	3145	3722
458	3152	3715
459	3160	3709
460	3166	3702
461	3173	3696
462	3180	3689
463	3187	3682
464	3194	3675
465	3202	3669
466	3218	3673
467	3225	3666
468	3231	3658
469	3238	3652
470	3246	3645
471	3253	3639
472	3260	3633
473	3267	3625
474	3274	3619
475	3281	3612
476	3288	3605
477	3295	3598
478	3302	3592
479	3310	3586
480	3317	3579
481	3323	3572
482	3331	3565
483	3338	3559
484	3345	3552
485	3352	3545
486	3359	3538
487	3365	3531
488	3372	3524
489	3379	3517
490	3385	3510
491	3392	3502
492	3399	3496
493	3407	3489
494	3414	3483
495	3421	3476
496	3428	3470
497	3435	3462
498	3443	3456
499	3450	3450
500	3457	3443
501	3464	3436
502	3471	3429
503	3478	3423
504	3483	3414
505	3490	3407
506	3497	3400
507	3505	3394
508	3512	3388
509	3520	3382
510	3527	3376
511	3534	3369
512	3541	3362
513	3548	3355
514	3555	3348
515	3562	3341
516	3569	3335
517	3576	3328
518	3583	3321
519	3591	3314
520	3598	3307
521	3604	3300
522	3611	3293
523	3618	3287
524	3626	3281
525	3633	3274
526	3641	3268
527	3647	3260
528	3654	3254
529	3663	3248
530	3671	3242
531	3678	3235
532	3686	3229
533	3693	3223
534	3700	3216
535	3707	3209
536	3714	3203
537	3721	3195
538	3729	3189
539	3736	3182
540	3743	3175
541	3749	3168
542	3756	3161
543	3764	3155
544	3771	3149
545	3780	3143
546	3787	3136
547	3795	3130
548	3802	3123
549	3809	3117
550	3817	3110
551	3825	3104
552	3832	3097
553	3839	3090
554	3846	3083
555	3853	3077
556	3861	3070
557	3868	3064
558	3875	3057
559	3882	3050
560	3889	3043
561	3896	3036
562	3903	3030
563	3910	3022
564	3917	3016
565	3924	3009
566	3931	3002
567	3938	2995
568	3945	2988
569	3952	2981
570	3959	2974
571	3965	2967
572	3973	2961
573	3981	2954
574	3988	2947
575	3995	2941
576	4002	2934
577	4009	2927
578	4016	2920
579	4022	2913
580	4029	2905
581	4036	2898
582	4043	2892
583	4049	2884
584	4057	2878
585	4064	2871
586	4068	2862
587	4076	2855
588	4082	2848
589	4089	2841
590	4096	2834
591	4102	2827
592	4109	2820
593	4116	2813
594	4123	2806
595	4129	2799
596	4136	2792
597	4143	2785
598	4149	2777
599	4156	2770
600	4162	2763
601	4169	2756
602	4174	2748
603	4181	2741
604	4187	2734
605	4193	2726
606	4200	2719
607	4207	2712
608	4213	2705
609	4218	2697
610	4225	2689
611	4231	2682
612	4238	2675
613	4245	2669
614	4252	2662
615	4258	2654
616	4265	2647
617	4272	2640
618	4278	2633
619	4286	2626
620	4293	2620
621	4300	2613
622	4306	2606
623	4312	2598
624	4319	2591
625	4326	2584
626	4333	2577
627	4340	2571
628	4347	2564
629	4353	2557
630	4360	2549
631	4367	2543
632	4373	2535
633	4386	2532
634	4395	2526
635	4401	2519
636	4408	2512
637	4414	2505
638	4421	2498
639	4428	2491
640	4435	2484
641	4442	2477
642	4449	2470
643	4456	2463
644	4463	2456
645	4470	2449
646	4477	2442
647	4483	2435
648	4490	2428
649	4497	2421
650	4504	2414
651	4511	2407
652	4517	2400
653	4524	2393
654	4531	2386
655	4539	2380
656	4546	2373
657	4552	2366
658	4559	2359
659	4566	2352
660	4573	2345
661	4580	2338
662	4587	2331
663	4594	2324
664	4602	2318
665	4610	2312
666	4617	2305
667	4625	2298
668	4632	2292
669	4639	2284
670	4646	2278
671	4653	2271
672	4661	2264
673	4667	2257
674	4674	2250
675	4682	2244
676	4687	2236
677	4694	2229
678	4700	2222
679	4707	2215
680	4714	2208
681	4720	2201
682	4728	2194
683	4734	2187
684	4740	2180
685	4747	2172
686	4753	2165
687	4760	2158
688	4765	2150
689	4771	2143
690	4778	2136
691	4785	2129
692	4791	2122
693	4798	2115
694	4805	2108
695	4811	2101
696	4818	2094
697	4825	2087
698	4832	2081
699	4838	2073
700	4845	2066
701	4852	2059
702	4859	2053
703	4866	2045
704	4872	2039
705	4879	2032
706	4886	2025
707	4893	2018
708	4899	2010
709	4906	2003
710	4912	1996
711	4920	1990
712	4927	1983
713	4935	1976
714	4942	1969
715	4950	1963
716	4957	1956
717	4964	1949
718	4971	1942
719	4977	1935
720	4984	1928
721	4990	1921
722	4997	1914
723	5003	1907
724	5010	1900
725	5016	1893
726	5022	1885
727	5029	1879
728	5035	1872
729	5043	1865
730	5050	1858
731	5057	1851
732	5066	1845
733	5073	1838
734	5079	1831
735	5086	1824
736	5092	1817
737	5099	1810
738	5106	1803
739	5112	1796
740	5119	1789
741	5126	1782
742	5133	1775
743	5139	1768
744	5146	1761
745	5153	1754
746	5159	1747
747	5166	1740
748	5173	1733
749	5178	1726
750	5185	1719
751	5192	1712
752	5199	1705
753	5206	1698
754	5213	1691
755	5220	1684
756	5226	1677
757	5233	1670
758	5239	1663
759	5246	1656
760	5253	1650
761	5260	1643
762	5267	1636
763	5274	1629
764	5281	1622
765	5284	1614
766	5290	1607
767	5297	1600
768	5303	1593
769	5309	1586
770	5316	1579
771	5323	1572
772	5330	1565
773	5337	1558
774	5343	1551
775	5350	1544
776	5357	1537
777	5363	1530
778	5370	1523
779	5377	1516
780	5384	1509
781	5391	1503
782	5399	1496
783	5405	1489
784	5412	1482
785	5418	1475
786	5425	1468
787	5431	1461
788	5438	1454
789	5445	1447
790	5452	1440
791	5458	1433
792	5464	1426
793	5471	1419
794	5477	1412
795	5484	1405
796	5490	1398
797	5497	1391
798	5504	1384
799	5511	1377
800	5518	1370
801	5524	1363
802	5531	1356
803	5537	1349
804	5543	1342
805	5549	1335
806	5555	1328
807	5562	1321
808	5569	1314
809	5575	1307
810	5582	1300
811	5589	1294
812	5596	1287
813	5603	1280
814	5609	1273
815	5616	1266
816	5622	1259
817	5629	1252
818	5636	1245
819	5642	1238
820	5649	1231
821	5656	1224
822	5663	1217
823	5670	1211
824	5677	1204
825	5683	1197
826	5690	1190
827	5696	1183
828	5702	1176
829	5709	1169
830	5716	1162
831	5723	1155
832	5729	1148
833	5737	1142
834	5744	1135
835	5748	1127
836	5756	1120
837	5763	1114
838	5769	1107
839	5776	1100
840	5783	1093
841	5789	1086
842	5796	1079
843	5803	1072
844	5810	1065
845	5816	1058
846	5823	1051
847	5830	1045
848	5837	1038
849	5844	1031
850	5851	1024
851	5858	1017
852	5864	1010
853	5871	1003
854	5878	996
855	5885	990
856	5892	983
857	5898	976
858	5905	969
859	5912	962
860	5919	955
861	5926	948
862	5933	941
863	5940	935
864	5947	928
865	5954	921
866	5960	914
867	5966	907
868	5973	900
869	5980	893
870	5987	886
871	5994	879
872	6001	873
873	6008	866
874	6014	859
875	6021	852
876	6028	845
877	6034	838
878	6040	831
879	6046	824
880	6052	817
881	6059	810
882	6066	803
883	6073	796
884	6080	790
885	6086	783
886	6093	776
887	6100	769
888	6107	762
889	6114	755
890	6120	748
891	6127	741
892	6133	734
893	6140	728
894	6147	721
895	6153	714
896	6159	707
897	6165	700
898	6172	693
