iter	Passed	Remaining
0	5	5641
1	12	6008
2	18	6059
3	24	6150
4	31	6301
5	37	6180
6	43	6119
7	48	6020
8	55	6160
9	62	6143
10	69	6222
11	74	6131
12	80	6121
13	86	6091
14	92	6046
15	97	6022
16	102	5948
17	108	5907
18	113	5882
19	120	5896
20	125	5871
21	132	5880
22	138	5878
23	144	5884
24	150	5863
25	155	5814
26	160	5779
27	166	5781
28	171	5757
29	178	5759
30	183	5727
31	188	5714
32	194	5694
33	199	5672
34	206	5689
35	211	5672
36	217	5669
37	223	5659
38	228	5623
39	233	5605
40	239	5593
41	244	5583
42	252	5608
43	257	5592
44	263	5594
45	269	5591
46	275	5588
47	281	5573
48	286	5551
49	291	5542
50	298	5548
51	303	5536
52	308	5519
53	314	5510
54	320	5506
55	326	5501
56	332	5507
57	338	5500
58	344	5489
59	349	5479
60	355	5470
61	361	5470
62	368	5478
63	375	5488
64	380	5479
65	387	5477
66	393	5481
67	399	5477
68	405	5469
69	411	5468
70	417	5465
71	423	5456
72	428	5442
73	434	5439
74	441	5439
75	446	5431
76	452	5427
77	459	5426
78	464	5415
79	470	5415
80	477	5417
81	483	5412
82	490	5417
83	496	5408
84	502	5407
85	509	5411
86	516	5415
87	522	5419
88	529	5416
89	536	5422
90	543	5428
91	550	5435
92	557	5438
93	565	5448
94	572	5455
95	580	5464
96	585	5452
97	593	5466
98	601	5472
99	608	5479
100	617	5492
101	624	5497
102	632	5509
103	641	5525
104	650	5541
105	658	5553
106	666	5562
107	674	5573
108	683	5588
109	691	5594
110	699	5598
111	705	5597
112	713	5602
113	721	5606
114	728	5605
115	736	5611
116	742	5603
117	751	5613
118	757	5610
119	765	5612
120	771	5606
121	778	5603
122	786	5604
123	792	5597
124	799	5597
125	806	5597
126	813	5590
127	821	5596
128	828	5596
129	837	5605
130	845	5605
131	853	5614
132	860	5612
133	869	5620
134	876	5613
135	883	5612
136	890	5608
137	897	5604
138	903	5598
139	910	5594
140	917	5587
141	923	5581
142	930	5578
143	937	5570
144	943	5563
145	950	5558
146	957	5554
147	963	5549
148	970	5545
149	977	5537
150	984	5535
151	991	5530
152	997	5522
153	1004	5519
154	1011	5515
155	1019	5515
156	1026	5510
157	1033	5507
158	1041	5506
159	1047	5501
160	1055	5498
161	1061	5490
162	1068	5486
163	1074	5479
164	1081	5473
165	1087	5465
166	1094	5460
167	1102	5458
168	1109	5456
169	1115	5448
170	1122	5442
171	1130	5442
172	1139	5446
173	1147	5446
174	1157	5456
175	1166	5459
176	1174	5461
177	1184	5470
178	1191	5464
179	1198	5461
180	1204	5450
181	1211	5446
182	1218	5439
183	1225	5432
184	1231	5424
185	1238	5420
186	1245	5416
187	1252	5410
188	1259	5405
189	1266	5398
190	1273	5393
191	1280	5387
192	1286	5380
193	1293	5372
194	1299	5365
195	1306	5361
196	1314	5356
197	1320	5349
198	1327	5341
199	1333	5333
200	1340	5326
201	1346	5320
202	1352	5311
203	1360	5308
204	1366	5300
205	1373	5294
206	1380	5287
207	1387	5281
208	1394	5277
209	1401	5271
210	1408	5266
211	1414	5259
212	1421	5252
213	1427	5244
214	1435	5242
215	1443	5238
216	1449	5229
217	1456	5223
218	1462	5215
219	1469	5209
220	1476	5204
221	1484	5201
222	1490	5194
223	1498	5189
224	1505	5184
225	1512	5178
226	1518	5172
227	1525	5166
228	1532	5158
229	1538	5151
230	1545	5145
231	1552	5138
232	1557	5126
233	1564	5122
234	1571	5115
235	1578	5109
236	1584	5101
237	1591	5095
238	1597	5086
239	1603	5078
240	1610	5071
241	1617	5065
242	1623	5057
243	1630	5052
244	1637	5046
245	1645	5044
246	1652	5038
247	1659	5032
248	1666	5026
249	1673	5021
250	1680	5013
251	1685	5002
252	1691	4995
253	1698	4987
254	1704	4979
255	1711	4973
256	1718	4969
257	1725	4962
258	1730	4951
259	1738	4947
260	1745	4941
261	1751	4934
262	1758	4927
263	1764	4920
264	1770	4911
265	1778	4907
266	1785	4901
267	1791	4894
268	1798	4887
269	1805	4880
270	1812	4875
271	1819	4869
272	1826	4863
273	1833	4858
274	1840	4852
275	1848	4847
276	1854	4841
277	1862	4836
278	1869	4830
279	1876	4825
280	1883	4818
281	1890	4813
282	1896	4805
283	1903	4798
284	1910	4792
285	1916	4785
286	1923	4777
287	1929	4770
